EAN;Produto;Preço (R$);Link
7896007542482;Protetor Cuidado Diário Intimus Sem Perfume 40 Unidades;13.5;https://www.drogaven.com.br/protetor-diario-intimus-days-sem-perfume-pacote-com-40-unidades/p
7898610377314;Máscara De Tratamento Haskell Cavalo Forte Hidra 300g;69.48;https://www.drogaven.com.br/haskell-300g-especiais-cavalo-forte-hidra/p
7891150054455;Shampoo Dove Hidratação Intensa com Infusão de Oxigênio 400mL;25.96;https://www.drogaven.com.br/shampoo-dove-hidratacao-intensa-com-infusao-de-oxigenio-400ml/p
7702018874729;Aparelho Barbear Gillette Prestobarba 3 2 unidades;22.44;https://www.drogaven.com.br/aparelho-para-barbear-gillette-prestobarba-3-2-unidades/p
7501007457796;Shampoo Pantene Pro-V Brilho Extremo 400mL;34.2;https://www.drogaven.com.br/shampoo-pantene-pro-v-brilho-extremo-400ml/p
4005900701367;Sabonete Corporal Nivea Creme Care barra, 6 unidades com 90g cada;24.83;https://www.drogaven.com.br/sabonete-corporal-nivea-creme-care-barra-6-unidades-com-90g-cada/p
7896013501824;Creme Alisante HairLife Liso & Natural 160g;19.5;https://www.drogaven.com.br/creme-alisante-hairlife-liso-natural-160g/p
7898959897238;Toalha Umedecida Meu Bebê 100 unidades;16.56;https://www.drogaven.com.br/toalha-umedecida-meu-bebe-100-unidades/p
7506309841816;Creme para Pentear Pantene Hidro-cauterização Anti-frizz 240g;21.46;https://www.drogaven.com.br/creme-para-pentear-pantene-hidro-cauterizacao-anti-frizz-240g/p
7891350043020;Esmalte Risqué Doritos Último Doritos do Pacote 8mL;7.98;https://www.drogaven.com.br/esmalte-risque-doritos-ultimo-doritos-do-pacote/p
7908615060347;Spray Acidificante Elseve Glycolic Gloss 200ml;56.34;https://www.drogaven.com.br/elseve-acidificante-glycolic-gloss-200ml/p
7500435142236;Máscara para Tratamento Pantene Pro-V Nutrição 270mL;31.26;https://www.drogaven.com.br/pantene-crtrat-liso-extremo-270g/p
7891350011623;Creme para Barbear Bozzano pele sensível com 65g;12.64;https://www.drogaven.com.br/creme-para-barbear-bozzano-pele-sensivel-com-65g/p
7894222028903;Tint Balm Dailus FPS 8, batida de amora;30.28;https://www.drogaven.com.br/tint-balm-dailus-fps-8-batida-de-amora/p
7891350034943;GEL NY LOOKS 240G GARRAFINHA VERDE FIXACAO 3;11.75;https://www.drogaven.com.br/gel-ny-looks-240g-garrafinha-verde-fixacao-3/p
7896018750838;Shampoo Infantil Huggies Kids Brilho Mágico Ariel 360ml;24.4;https://www.drogaven.com.br/shampoo-infantil-huggies-kids-brilho-magico-ariel-360ml/p
7898610374122;Tintura Haskell Kit Color Pratic 55.62 Vermelho Violine Especial;34.2;https://www.drogaven.com.br/tintura-haskell-kit-color-pratic-5562-vermelho-violin/p
7891035990861;Preservativo Olla Play Lubrificado 3 unidades;7.14;https://www.drogaven.com.br/preservativo-olla-play-pacote-com-3-unidades/p
7896018750814;Condicionador Huggies Kids 360Ml Cachos;26.36;https://www.drogaven.com.br/condicionador-huggies-kids-360ml-cachos/p
7899706152860;Shampoo Anticaspa Intensivo Kerium DS La Roche-Posay 125mL;165.03;https://www.drogaven.com.br/shampoo-anticaspa-intensivo-kerium-ds-la-roche-posay-125ml/p
7891350034639;Desodorante Feminino Monange Hidratação Nutritiva frutas vermelhas, aerossol 90mL;11.66;https://www.drogaven.com.br/desodorante-feminino-monange-hidratacao-nutritiva-frutas-vermelhas-aerossol-90ml/p
7896512909190;Talco Infantil Granado Bebê 100g;18.52;https://www.drogaven.com.br/talco-infantil-granado-bebe-100g/p
7896111954478;Esmalte Impala Verniz Extrabrilho cobertura espelhada;7.83;https://www.drogaven.com.br/esmalte-impala-verniz-extra-brilho-cobertura-brilhante/p
